ID,comisión_curso,genero,fecha_nac,nivel_educ,carrera_grado,carrera_posgrado,trabajo_semana_pasada,categoria_ocupacional,rama_actividad,(SOLO SI CONTESTASTE QUE TRABAJASTE) ¿Cómo se llama tu ocupación?,fecha_ingreso_trabajo,trabajo_con_datos,tiempo_trabajo_datos_years,Excel,SPSS,SAS,R,Python,Otro,trabajo_programacion,tiempo_trabajo_programacion_years,Python,Ruby,PHP,Java,JavaScript,SQL,C++,Other,Expectativas_1_curso,expectativas_2_curso,fecha_envio
18028f5631e0f1ff0bfef7cd92968ab0,Lu-Mi-Vi - Turno Noche  - Sede Belgrano,Masculino,1984-05-22,Terciario/Universitario completo,Lienciatura en Administración de Empresas / Contador Público / Esp. En Marketing,,Sí,... trabajás para otra persona o empresa como asalariado/empleado,Turismo,Specialist,2013-06-01,Sí,9,Si,No,No,No,No,SQL,No,,No,No,No,No,No,No,No,,"Espero que me brinden las herramientas necesarias para poder iniciarme en una especialidad que si bien tiene presente, tiene mucho más futuro.",Me gustaría aprender a manejar información y nutrirme de relaciones que me permitan implementar el conocimiento adquirido.,2017-07-26 18:14:45
3c314b93b16a4e7bb6f0217aeb0a9ed6,Ma-Mi-Vi - Turno Noche  - Sede Centro,Masculino,1988-12-12,Terciario/Universitario incompleto,Sin datos,,Sí,... trabajás para otra persona o empresa como asalariado/empleado,Desarrollo de Software,Analista funcional,2010-04-04,Sí,7,Si,No,No,No,No,Analysis Services,Sí,5,Si,No,Si,No,Si,Si,No,,Aprender a manejar y mostrar grandes volumenes de datos. Poder armar previsiones.,Aprender las herramientas disponibles y los fundamentos para poder desarrollar proyectos propios.,2017-07-26 18:17:22
84d3fb5c2030aaee79ddfdc0f6e6ad42,Ma-Ju-Sa - Turno Noche/Mañana - Sede Belgrano,Masculino,1989-04-12,Posgrado completo,Ingeniería Industrial,Logística,Sí,... trabajás para otra persona o empresa como asalariado/empleado,Proveedor Logístico,Analista de Compras,2016-08-01,Sí,2,Si,No,No,No,No,,Sí,2,No,No,No,No,No,No,No,VBA,Entender hacia dónde estan yendo las organizaciones y tener herramientas para poder acompañar el desarrollo,Entender las bases para poder seguir aprendiendo por mi cuenta y saber si un cambio de carrera me puede interesar,2017-07-26 18:19:12
ebcd404d999db36983073dbc37e9a274,Ma-Ju-Sa - Turno Noche/Mañana - Sede Belgrano,Masculino,1976-12-31,Terciario/Universitario incompleto,Ingeniería Industrial,,Sí,... trabajás para otra persona o empresa como asalariado/empleado,Fabricación de medicamentos,Gerente de Supply,2013-07-01,Sí,4,Si,No,No,No,No,,No,,No,No,No,No,No,No,No,,Voy a aprender tecninas nuevas para manejar y explorar datos,Aprender mucho,2017-07-26 18:20:24
691600f7a2683ce7f649f3ede2e54198,Ma-Mi-Vi - Turno Noche  - Sede Centro,Masculino,1983-02-17,Posgrado completo,Contador Público,Executive MBA,Sí,... trabajás para otra persona o empresa como asalariado/empleado,"Servicios profesionales de auditoría, consultoría e impuestos",Director Forensic Services,2011-06-21,Sí,15,Si,No,No,No,No,,No,,No,No,No,No,No,No,No,,Obtener conocimiento sobre técnicas de análisis de datos y tecnologías disponibles,Actualizarme a la nueva era digital y poder agregar valor a mi trabajo actual,2017-07-26 18:26:06
d81ae08930efa26c4887b85fc35b7282,Lu-Mi-Vi - Turno Mañana  - Sede Belgrano,Masculino,1987-04-01,Posgrado completo,Licenciatura en Letras (Lingüística),Master en Comunicación (completo) y doctorando en Lingüística (en curso),Sí,... trabajás para otra persona o empresa como asalariado/empleado,Investigación de mercado,Director de Proyectos,2015-03-01,Sí,7,Si,No,No,No,No,,No,,No,No,No,No,No,No,No,,"Probablemente al principio me sienta un poco desconcertado y en falta, pero estimo que después de un rato (y de cierto esfuerzo!) voy a sentirme más cómodo",Aprender un montón.,2017-07-26 18:26:32
e87942a638cedd6ee0e5f8d52abdfd31,Ma-Mi-Vi - Turno Noche  - Sede Centro,Masculino,1980-05-01,Terciario/Universitario incompleto,Ingeniería en sistemas ,,Sí,... trabajás para tu propio negocio/empresa/actividad,Desarrollo de software,Arquitecto de software ,2014-02-01,Sí,5,No,No,No,No,Si,,Sí,10,Si,No,No,Si,Si,Si,No,,Voy a interiorizar en temas que quiero aprender ,Poder pensar en solucionar puntos de nuestro producto ,2017-07-26 18:28:17
a040d716f106563feb0d80ad356d9426,Ma-Mi-Vi - Turno Noche  - Sede Centro,Masculino,1987-01-10,Terciario/Universitario completo,ACTUARIO EN ECONOMÍA (UBA),,Sí,... trabajás para otra persona o empresa como asalariado/empleado,supervisión de entidades aseguradoras,ANALISTA ACTUARIAL,2012-06-01,Sí,3,Si,No,No,No,No,,No,,No,No,No,No,No,No,No,,voy a obtener las nociones básicas para la aplicación de Big Data y Data Mining a través del sistema Python.,me gustaría desarrollar más a fondo el análisis de Data Mining tanto teórico como práctico,2017-07-26 18:28:41
8ee7dc9528781ddfd78f1175fbd07dd1,Lu-Mi-Vi - Turno Mañana  - Sede Belgrano,Masculino,1997-02-09,Terciario/Universitario incompleto,Psicología,,Sí,... trabajás para otra persona o empresa como asalariado/empleado,Desarrollo web,Fullstack Developer,2015-05-01,Sí,Menos de un año,No,No,No,No,Si,Node.js,Sí,4,Si,No,Si,Si,Si,Si,No,"VB6, C#",Voy a estudiar y aprender metodologías para análizar datos. ,Lo de la rta anterior. En cuánto a la forma creo estaria bueno que cada uno analicé datos que le resulten interesantes.,2017-07-26 18:29:45
9ec4e2a2cc7676fffc090356b9851503,Ma-Ju-Sa - Turno Noche/Mañana - Sede Belgrano,Masculino,1980-08-25,Terciario/Universitario completo,Sistemas,,Sí,... trabajás para otra persona o empresa como asalariado/empleado,Business intelligence - Desarollo y creaccion de metricas de negocio,Software Engineer,2014-04-04,Sí,5,Si,No,No,No,Si,"Datastage, ABInitio, Tableau, etc",Sí,5,Si,No,Si,Si,Si,Si,No,"C, Bash, VBA, Cobol, Etc",Cambio de carrera,Un cambio en la perspectiva de mi carrera,2017-07-26 18:30:13
d310a0ca074adaa2c6ad3adeadfb1a11,Lu-Mi-Vi - Turno Mañana  - Sede Belgrano,Masculino,1981-11-20,Posgrado completo,Lic. en Administración / ,Posgrado en mercado de capitales / Master en Finanzas /Master en economía (en curso) ,Sí,... trabajás para tu propio negocio/empresa/actividad,Asesoramiento en Finanzas,Asesor Financiero,2017-01-01,No,,No,No,No,No,No,,No,,No,No,No,No,No,No,No,,Podremos potenciar el uso tradicional de datos para predecir o modelar comportamientos en distintas disciplinas.,Trabajar en un proyecto de Fintech en Mercado Libre,2017-07-26 18:34:32
8fc60300168fedf4f49572d4adcf3618,Lu-Mi-Vi - Turno Mañana  - Sede Belgrano,Femenino,1995-07-24,Terciario/Universitario incompleto,"Estoy cursando Administración de Empresas en la Universidad Siglo XXI, a distancia (la cursada es online, y los exámenes son presenciales).",,Sí,... trabajás para otra persona o empresa como asalariado/empleado,"Puentes Abroad (puentesabroad.com): coordinamos programas de pasantías, de intercambio y de voluntariado + experiencias de immersión cultural en Buenos Aires para estudiantes universitarios extranjeros","Program Assistant (somos solo 3 en la empresa, así que hago un poco de todo)",2017-05-15,Sí,Menos de un año,Si,No,No,No,No,,No,,No,No,No,No,No,No,No,,"¿Dónde te ves trabajando en 10 años?

Cuando me preguntan esto, suelo contestar que no tengo la menor idea pues una gran proporción de los trabajos del futuro aún no se han inventado. A su vez, añado que me fascina esa incertidumbre, y explico que mi profesión ideal seguramente contenga algo relacionado con el uso de nuevas tecnologías, idiomas, relaciones interpersonales, en un rol con espíritu emprendedor… y muchos desafíos!

Sí, yo apuesto al futuro. Y a lo que trae.","No tengo dudas de que el curso me va a brindar herramientas prácticas y eficaces, aplicables a cualquier industria y cualquier tamaño. Esa certeza, junto a mi curiosidad nata y mis ganas de aprender - y de aprender a aprender -, son los principales motores que movilizan mis ganas de ‘exprimir’ sus conocimientos acerca de la ‘industria más sexy del siglo XXI’. ",2017-07-26 18:42:10
42b9c86c6d870fba86bda4594cd28903,Lu-Mi-Vi - Turno Noche  - Sede Belgrano,Masculino,1986-11-09,Terciario/Universitario completo,Ingeniería en Informatica,,Sí,... trabajás para otra persona o empresa como asalariado/empleado,Telecentro. Mercado de telecomunicaciones.,Analista de procesos.,2015-06-01,Sí,Menos de un año,Si,Si,No,No,No,,Sí,4,No,No,No,No,Si,Si,No,,"Ademas de instruir a los alumnos, se compartiran distintas vicisitudes laborales sobre el trabajo en data science.",Que el curso sea un puente para conseguir un nuevo trabajo.,2017-07-26 18:45:05
ec390cf894d94c8cef28aa14d03ccb9b,Ma-Mi-Vi - Turno Noche  - Sede Centro,Masculino,1978-06-30,Posgrado completo,Ingeniería Industrial,Posgrado en Negociación - Maestría en Administración de Empresas (MBA),"No, pero estuve buscando trabajo",,,Ingeniero de Procesos freelance,,Sí,3,Si,No,No,No,No,,No,,No,No,No,No,No,No,No,,"Aprender a recolectar datos, administrarlos y sacar conclusiones. Aprender a programar en Python. Curso práctico en donde nos van a dar problemas a resolver.",Aprender nuevos métodos y tecnologías.,2017-07-26 18:46:13
ac32a787704529d512b813bc6d70391d,Lu-Mi-Vi - Turno Noche  - Sede Belgrano,Masculino,1985-10-18,Posgrado incompleto,Licenciatura Administracion en Informatica,Maestria en Gerencia de las Tecnologias de Informacion y Comunicacion,Sí,... trabajás para otra persona o empresa como asalariado/empleado,Cursos Ternológicos,"Analista de Sistemas, Administrador de Bases de Datos",2017-01-30,Sí,1,No,No,No,No,No,Postgresql,Sí,9,No,No,No,No,Si,Si,No,,Aprenderé las herramientas y técnicas para manipular datos de forma mas optima.,Aprender todo lo relacionado con manipulacion de datos.,2017-07-26 18:46:14
be7d92b517d89a69f6e8263ea3ed7308,Lu-Mi-Vi - Turno Mañana  - Sede Belgrano,Masculino,1985-06-21,Terciario/Universitario incompleto,Licenciatura en Comercialización,,Sí,... trabajás para la empresa o negocio de un familiar,Producción y comercialización de golosinas y productos afines,Vicepresidente,2017-01-01,Sí,4,Si,No,No,No,No,,No,,No,No,No,No,No,No,No,,"Creo que voy a aprender muchas cosas que me permitirán aplicar el Data Science en muchísimas situaciones. Como toma de decisiones, análisis de productos y de la competencia, etc",Me gustaría conformar un grupo donde todos nos llevemos bien y que todos tengan muchísimo éxito,2017-07-26 18:47:43
40495b95ad345a01c7ed70646b73638e,Ma-Mi-Vi - Turno Noche  - Sede Centro,Masculino,1992-02-03,Terciario/Universitario completo,Ingenieria en informática,,Sí,... trabajás para otra persona o empresa como asalariado/empleado,Television y medios digitales,Fullstack developer,2017-04-01,No,,No,No,No,No,No,,Sí,4,No,No,Si,Si,Si,Si,No,,Vamos a estudiar tecnicas de analisis de datos ,Hacer algo de machine learning,2017-07-26 18:47:55
1faacb6cff4c327c6ea853bc7d009230,Ma-Ju-Sa - Turno Noche/Mañana - Sede Belgrano,Femenino,1987-05-09,Posgrado incompleto,Licenciatura en Matemática,Maestría en Generación y Análisis de Información Estadística,Sí,... trabajás para otra persona o empresa como asalariado/empleado,Financiera,Analista de Datos,2016-03-15,Sí,7,Si,Si,No,No,No,,Sí,2,No,No,No,No,No,Si,No,,"Creo que los alumnos vamos a poder aprender unos de otros, de las propias experiencias y ocurrencias, y es la parte más divertida que se complementa muy bien con lo académico.","En lo personal, espero poder descubrir maneras nuevas y más eficientes de extraer, limpiar y analizar los datos. Convertirme en una científica de datos!",2017-07-26 18:58:21
cd685fbcd50e7826cde2aa3d8ca687ea,Ma-Mi-Vi - Turno Noche  - Sede Centro,Masculino,1985-10-31,Terciario/Universitario completo,Ingenieria en Sistemas de Informacion - ,,Sí,... trabajás para otra persona o empresa como asalariado/empleado,Consulta de BI y servicios de SoftWare,Consultor ETL/BD,2014-06-01,Sí,3,Si,No,No,No,Si,Motores de BD y Herramientas ETL  - ,Sí,2,Si,No,No,No,No,Si,No,,Se abordaran procesos de obtencion de informacion sobre datasets definidos y tecnicas basadas en modelos estadisticos y matematicos ,lo antes escrito en el punto 20. ,2017-07-26 19:05:13
a2e2e18410f4f9c404b8218724320a32,Lu-Mi-Vi - Turno Noche  - Sede Belgrano,Masculino,1986-07-24,Terciario/Universitario completo,Ingeniería Industrial,,Sí,... trabajás para tu propio negocio/empresa/actividad,Marketing online,"Marketing online (hago muchas cosas, es mi empresa)",2014-05-01,Sí,4,Si,No,No,No,Si,Qlikview,Sí,1,Si,No,No,No,Si,No,No,,"Aprender data science de una manera integral, tanto teoría como práctica. Conocer gente y casos prácticos de aplicación.",Me gustaría aprender mucho. Que tenga un nivel de exigencia medio-alto. Salir del curso con seguridad para aplicar data science en ambientes laborales/desarrollos propios. Quedar en contacto con gente del curso y del ambiente de data science en general.,2017-07-26 19:28:30
c631f9b80b73e6f017cf0e59b52f5935,Lu-Mi-Vi - Turno Noche  - Sede Belgrano,Masculino,1998-08-07,Terciario/Universitario incompleto,Economia,,No y no estuve buscando trabajo,,,,,No,,No,No,No,No,No,,No,,No,No,No,No,No,No,No,,"Espero se enseñen las distintas herramientas para el analisis, extraccion y manejo de datos",Espero poder absorver todo lo enseñado,2017-07-26 19:37:25
f3a2ea603201a3aa66299926a89e77f3,Ma-Ju-Sa - Turno Noche/Mañana - Sede Belgrano,Masculino,1988-05-24,Terciario/Universitario completo,Economía,,Sí,... trabajás para otra persona o empresa como asalariado/empleado,Consultora económica,Economista,2010-05-01,Sí,3,Si,No,No,No,No,STATA,Sí,Menos de un año,No,No,No,No,No,No,No,Visual,Me va a permitir tener herramientas que mejoren mi manejo de datos que es algo que realizó a diario,Que me brinde las herramientas,2017-07-26 19:42:05
b89bc481228193fa9aa3f3a8058e8ac9,Ma-Ju-Sa - Turno Noche/Mañana - Sede Belgrano,Masculino,1991-12-07,Terciario/Universitario completo,Lic. en Economía,,Sí,... trabajás para otra persona o empresa como asalariado/empleado,"Consultoría de Economía, Finanzas y Política",Analista Económico,2014-01-01,Sí,3,Si,No,No,No,No,,No,,No,No,No,No,No,No,No,,-,-,2017-07-26 19:44:25
f83cbf38e31e74e57ccde377a8c28f9a,Ma-Mi-Vi - Turno Noche  - Sede Centro,Masculino,1990-08-27,Terciario/Universitario completo,Contador publico,,Sí,... trabajás para la empresa o negocio de un familiar,Acero plano,Analista de riesgo crediticio,2015-11-30,No,,No,No,No,No,No,,No,,No,No,No,No,No,No,No,,Para adquirir herramientas,aprender,2017-07-26 19:55:20
5e9737363d44e76010d921a43ecd19a0,Lu-Mi-Vi - Turno Noche  - Sede Belgrano,Masculino,1979-06-20,Terciario/Universitario completo,Lic. en sociología,,"No, pero estuve buscando trabajo",,,,,Sí,8,Si,Si,No,No,No,Tango - Evolution call center,No,,No,No,No,No,No,No,No,,Vamos a aprender a analizar datos y programar con python.,idem pregunta anterior,2017-07-26 20:22:39
47a40135888a91138ef4e10a5c489951,Lu-Mi-Vi - Turno Noche  - Sede Belgrano,Masculino,1994-05-07,Terciario/Universitario completo,Licenciatura en Estudios Internacionales,,Sí,... trabajás para otra persona o empresa como asalariado/empleado,Ministerio de Salud de la Nación,Consultor Área de Resultados,2017-04-01,Sí,Menos de un año,Si,No,No,No,No,Stata,No,,No,No,No,No,No,No,No,,Aprender a analizar grandes volúmenes de datos de maneras más eficientes,"Poder entender lo que me están enseñando y aplicarlo en el ámbito laboral, ya sea ahora o en el futuro.",2017-07-26 20:44:05
60d433ad29fcb195e85f678172b0b966,Ma-Mi-Vi - Turno Noche  - Sede Centro,Masculino,1975-05-30,Posgrado completo,LICENCIATURA EN SOCIOLOGIA,POSGRADO EN CRM,Sí,... trabajás para tu propio negocio/empresa/actividad,DESARROLLO SOFTWARE PARA MARKETING FARMACEUTICO,GERENTE,2008-01-01,Sí,9,Si,No,No,No,No,,Sí,9,No,No,Si,No,No,Si,No,,Espero actualizarme y trabajar en profundidad formas de generación de reportes.,Aprender técnicas predictivas y de simulación de escenarios.,2017-07-26 21:23:37
3ee17ce9b7be467ba32cccb62a0e476c,Lu-Mi-Vi - Turno Noche  - Sede Belgrano,Masculino,1992-04-28,Terciario/Universitario completo,Ingenieria industrial ,,Sí,... trabajás para otra persona o empresa como asalariado/empleado,Consumo masivo ,Analista ventas,2017-02-10,Sí,Menos de un año,Si,No,No,No,No,,No,,No,No,No,No,No,No,No,,Aprender herramientas útiles ,Aprender ,2017-07-26 21:32:25
3feb8d2d74a051459455ef8ad94a44fb,Lu-Mi-Vi - Turno Noche  - Sede Belgrano,Masculino,1977-11-13,Posgrado completo,Ingeniería en Sistemas de Información,Business Intelligence y Data Mining,Sí,... trabajás para otra persona o empresa como asalariado/empleado,Petrolera,Analista IT,2011-02-04,Sí,6,Si,No,No,Si,No,,Sí,13,No,No,No,Si,No,Si,No,,"Supongo que se visitará, entre otras cosas, distintos algorítmos de Machine Learning a través de prácticas intensas",Me gustaría consolidar mis conocimientos iniciales de Machine Learning así como ver técnicas y metodologías que desconozco,2017-07-26 21:54:55
4b4cb16bb511566fbd1b6ff876cc6785,Ma-Ju-Sa - Turno Noche/Mañana - Sede Belgrano,Femenino,1993-04-09,Terciario/Universitario completo,Economia Empresarial,,Sí,... trabajás para otra persona o empresa como asalariado/empleado,Consultoria,Auditor Interno,2015-06-22,No,,No,No,No,No,No,,No,,No,No,No,No,No,No,No,,Voy a aprender a usar una herramienta que me va a ampliar el campo laboral y a facilitar mucho la vida el dia que me ponga mi propio negocio. ,Me gustaria actualizarme y aprender a usar las ultimas tendencias de la tecnologia ya que afecta a casi todas las industrias. Y aprender algo que me guste!,2017-07-26 22:17:00
f4f6b75229d2487de0482082177efed3,Ma-Ju-Sa - Turno Noche/Mañana - Sede Belgrano,Masculino,1981-03-09,Terciario/Universitario completo,CONTADOR PÚBLICO,,Sí,... trabajás para otra persona o empresa como asalariado/empleado,INTERMEDIACIÓN FINANCIERA,"SUBGERENTE DE PRESUPUESTO, CONTROL DE GESTIÓN Y TESORERÍA FINANCIERA",2017-04-01,Sí,6,Si,No,No,No,No,,No,,No,No,No,No,No,No,No,,VOY A CONOCER MÉTODOS Y HERRAMIENTAS PARA TRABAJAR CON DATOS Y DESARROLLAR MODELOS QUE BRINDEN INFORMACIÓN ÚTIL PARA LA TOMA DE DECISIONES DE MANERA PROACTIVA,QUE PUEDA DESARROLLAR UNA HABILIDAD QUE ME PERMITA DIFERENCIARME EN EL ÁMBITO PROFESIONAL,2017-07-26 22:48:30
a7f546944fc816dda9c91a65a14599cd,Lu-Mi-Vi - Turno Mañana  - Sede Belgrano,Masculino,1986-10-26,Terciario/Universitario incompleto,Lic. En Sistemas,,Sí,... trabajás para otra persona o empresa como asalariado/empleado,IT General,Analista,2010-01-01,Sí,5,Si,No,No,No,Si,Clojure,Sí,3,Si,No,Si,Si,Si,Si,No,Clojure,Diversión y jaquecas,Conseguir herramientas para progresar profesionalmente.,2017-07-26 22:53:32
a7055aaccff3c7a5eb6c4ca940bcae3e,Ma-Mi-Vi - Turno Noche  - Sede Centro,Masculino,1988-05-08,Terciario/Universitario incompleto,Ingeniería en informática,,Sí,... trabajás para otra persona o empresa como asalariado/empleado,Turismo,Product Owner,2015-01-02,Sí,1,Si,No,No,No,No,Analytics,No,,No,No,No,No,No,No,No,,"Profundizar los conocimientos para analizar mejor los datos, poder encontrar iniciativas en esos datos y entender la mejor manera de mostrar esos datos.",Que el nivel sea lo suficientemente bueno para que podamos aplicar lo aprendido en ambientes profesionales competitivos,2017-07-26 23:51:58
e96abe80d768dca9a94fe65088e77829,Ma-Ju-Sa - Turno Noche/Mañana - Sede Belgrano,Masculino,1985-05-13,Terciario/Universitario completo,ingenieria de ejecucion en informatica,,Sí,... trabajás para otra persona o empresa como asalariado/empleado,software,analista java,2017-03-02,Sí,8,No,No,No,No,No,sql,Sí,8,No,No,No,Si,Si,Si,No,,voy a aprender mucho,learning machine,2017-07-27 00:16:47
64d5219d02d2c475a2d47410abde1c4e,Lu-Mi-Vi - Turno Noche  - Sede Belgrano,Masculino,1982-03-17,Posgrado completo,ingenieria industrial,Maestria en Dirección de Empresas MBA,Sí,... trabajás para otra persona o empresa como asalariado/empleado,Transporte de Pasajeros,Revenue Manager,2016-07-01,Sí,10,Si,Si,No,No,No,"ACCESS, MySQL",Sí,3,No,No,No,No,No,Si,No,VBA,"Aprender a desarrollar un machine learning de aprendizaje supervisado y no supervisado, usando python y SQL",Aprender el máximo para poder aplicarlo en el área en la que me desempeño.,2017-07-27 00:17:51
d3361055b88b9db6af54ce7c647b142d,Ma-Mi-Vi - Turno Noche  - Sede Centro,Femenino,1992-11-08,Terciario/Universitario incompleto,Sin datos,,Sí,... trabajás para otra persona o empresa como asalariado/empleado,Sistemas,PMO,2017-03-01,No,,No,No,No,No,No,,No,,No,No,No,No,No,No,No,,aprenderé a manejar datos,Aprender los mecanismos e intuiciones para el manejo de datos,2017-07-27 00:58:42
0a887e9a64e21e5244249dcc2a2bcd8e,Ma-Ju-Sa - Turno Noche/Mañana - Sede Belgrano,Masculino,1991-03-30,Terciario/Universitario incompleto,Ingeniría Química,,"No, pero estuve buscando trabajo",,,,,Sí,5,Si,No,No,No,No,,No,,No,No,No,No,No,No,No,,.,"Que podamos entender todos los contenidos del curso y aprender lo máximo posible, y al terminar la cursada, vamos a contar con los conocimientos y herramientas necesarias para enfrentar los desafíos laborales.",2017-07-27 01:41:43
